Energy (J),Height (m),Mass (kg),Photocell Impact Velocity (m/s),Predicted Impact Velocity (m/s)
4.174,0.425,1.0,9.81,2.889

Time (s),Deformation Acceleration (m/s^2),Filtered Acceleration (m/s^2)
0.0,0.0,0.0
4.99e-05,110000.0,6782.648489113826
0.0001,240000.0,36184.404537095645
0.00015,492000.0,105429.19434687393
0.0002,421000.0,206859.67791616856
0.00025,414000.0,299005.5687981447
0.0003,306000.0,347072.74190185807
0.00035,275000.0,343425.3766185833
0.0004,357000.0,308777.03539982316
0.00045,584000.0,288292.4934360624
0.0005,272000.0,289457.9891766822
0.00055,191000.0,266342.02699054027
0.0006,134000.0,202519.4419368273
0.00065,258000.0,130805.96326632184
0.0007,342000.0,89588.64038177203
0.00075,209000.0,80578.87175031225
0.0008,189000.0,73724.68173316318
0.00085,151000.0,54972.81872594679
0.0009,256000.0,35195.928684531624
0.00095,350000.0,35423.17058440679
